"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
23,-1.33820147921767,"RENT",4,"DEBTCONSOLIDATION","B",-1.26404115874597,-0.211374809242569,1,-0.0980121850677673,"N",2
24,-0.887030601162547,"MORTGAGE",4,"MEDICAL","B",-0.567448048811721,-0.331402968953062,0,0.370650272979229,"N",3
21,-1.28944212651119,"RENT",3,"EDUCATION","B",-1.26404115874597,-0.136762709963073,1,-0.379209659895965,"N",2
24,-1.2306959184311,"RENT",0,"PERSONAL","D",-1.26404115874597,2.34814459647578,1,-0.566674643114764,"N",3
24,-1.21307205600707,"RENT",4,"MEDICAL","A",-1.26404115874597,-1.13591603944501,0,-0.566674643114764,"N",3
21,-1.20719743519906,"RENT",0,"EDUCATION","B",-1.26404115874597,0.544478196501887,0,-0.660407134724163,"N",2
22,-1.05445729419081,"RENT",6,"PERSONAL","D",-1.26404115874597,3.52951058092971e-05,0,-0.941604609552361,"Y",4
24,-0.885561945960544,"OWN",4,"VENTURE","D",-0.963239588547092,1.16083901663685,0,-0.472942151505364,"N",3
23,-1.02508419015077,"RENT",0,"PERSONAL","C",-1.26404115874597,0.664506356212381,0,-0.941604609552361,"N",2
22,-1.09362143291088,"RENT",7,"EDUCATION","A",-1.25216741255391,-1.06130394016552,0,-0.847872117942961,"N",3
21,-0.885561945960544,"OWN",0,"EDUCATION","C",-0.757427987884699,0.602870274198884,0,-0.0042796934583679,"N",3
22,-0.885561945960544,"MORTGAGE",1,"DEBTCONSOLIDATION","A",-0.17165650907635,-1.08076796606452,0,1.21424269746382,"N",4
23,-0.972212602878683,"RENT",3,"MEDICAL","B",-1.25216741255391,0.0319255144949169,0,-0.941604609552361,"N",3
23,-0.878218669950532,"RENT",1,"PERSONAL","D",-1.25216741255391,1.36196728425984,1,-1.03533710116176,"Y",2
23,-0.449860902699848,"RENT",0,"PERSONAL","A",-1.25216741255391,-1.4505844581455,0,-1.22280208438056,"N",3
24,-0.114517964909312,"RENT",0,"HOMEIMPROVEMENT","A",-1.25216741255391,-1.4505844581455,0,-1.31653457598996,"N",4
21,-0.88321209763734,"MORTGAGE",3,"PERSONAL","A",-1.20071451238831,-1.20728413440801,0,-0.941604609552361,"N",4
23,-1.15021361336137,"RENT",0,"PERSONAL","B",-1.24820949715656,0.0319255144949169,0,-0.660407134724163,"N",3
23,-1.12789005429093,"RENT",2,"DEBTCONSOLIDATION","B",-1.24820949715656,-0.331402968953062,0,-0.754139626333562,"N",3
23,-0.882037173475739,"MORTGAGE",2,"EDUCATION","B",0.0658184147648729,-0.0848586408990761,0,1.68290515551082,"N",2
23,-0.481681765409899,"RENT",2,"DEBTCONSOLIDATION","C",-1.24820949715656,1.20301107275135,0,-1.22280208438056,"N",2
21,-0.880862249314137,"MORTGAGE",5,"EDUCATION","B",-1.04239789649417,-0.0848586408990761,0,-0.660407134724163,"N",2
21,-1.34818833459128,"RENT",0,"EDUCATION","A",-1.24029366636185,-0.672023422185542,1,0.0894527981510312,"N",2
21,-0.878806132031333,"MORTGAGE",4,"EDUCATION","A",-0.250814817023424,-0.684999439451541,0,1.02677771424502,"N",4
26,-0.878218669950532,"OWN",8,"EDUCATION","A",-0.567448048811721,-0.684999439451541,0,0.370650272979229,"N",3
26,-1.34231371378327,"RENT",5,"VENTURE","B",-1.24029366636185,-0.331402968953062,1,0.0894527981510312,"N",4
22,-0.878218669950532,"OWN",6,"EDUCATION","A",-0.112287778116044,-0.684999439451541,0,1.30797518907322,"N",3
22,-1.33839729991127,"RENT",4,"DEBTCONSOLIDATION","C",-1.24029366636185,1.20301107275135,1,-0.0042796934583679,"Y",3
23,-1.33839729991127,"RENT",1,"DEBTCONSOLIDATION","D",-1.24029366636185,1.31006321519584,1,-0.0042796934583679,"Y",3
26,-0.878218669950532,"MORTGAGE",2,"VENTURE","A",-0.702017172321747,-1.4246324236135,0,0.0894527981510312,"N",2
25,-1.33820147921767,"RENT",4,"VENTURE","A",-1.24029366636185,-1.14240404807801,1,-0.0042796934583679,"N",3
23,-1.16705419301099,"RENT",0,"VENTURE","B",-1.24029366636185,-0.0199785545690801,0,-0.660407134724163,"N",3
26,-1.0446662595108,"RENT",2,"MEDICAL","B",-1.24029366636185,3.52951058092971e-05,0,-0.847872117942961,"N",3
23,-1.02508419015077,"RENT",3,"PERSONAL","D",-1.24029366636185,1.52092349576833,1,-0.847872117942961,"Y",2
26,0.766675156292097,"RENT",2,"HOMEIMPROVEMENT","A",-1.24029366636185,-1.4505844581455,0,-1.41026706759936,"N",2
23,-1.02508419015077,"RENT",5,"EDUCATION","A",-1.2363357509645,-1.30460426390301,0,-0.847872117942961,"N",4
21,-0.604069698910094,"RENT",0,"EDUCATION","A",-1.2363357509645,-1.4505844581455,0,-1.22280208438056,"N",3
23,-0.481681765409899,"RENT",0,"EDUCATION","C",-1.2363357509645,0.554210209451387,0,-1.22280208438056,"Y",2
24,-0.878218669950532,"MORTGAGE",8,"HOMEIMPROVEMENT","A",-1.2957044819248,-0.684999439451541,1,-1.12906959277116,"N",3
24,-1.2306959184311,"RENT",3,"DEBTCONSOLIDATION","A",-1.23237783556714,-1.3273122941185,0,-0.379209659895965,"N",3
23,-0.878218669950532,"MORTGAGE",6,"MEDICAL","B",-0.725764664705869,0.317397894346901,0,-0.0042796934583679,"N",3
24,-0.878218669950532,"MORTGAGE",6,"DEBTCONSOLIDATION","A",-0.55557430261966,-0.818003616428033,0,0.370650272979229,"N",2
24,-0.878218669950532,"MORTGAGE",1,"PERSONAL","B",-0.963239588547092,-0.331402968953062,0,-0.472942151505364,"N",4
21,-1.14257660631095,"RENT",5,"PERSONAL","A",-1.23237783556714,-1.4246324236135,0,-0.660407134724163,"N",3
23,-0.878218669950532,"MORTGAGE",4,"MEDICAL","A",0.164766299698716,3.52951058092971e-05,0,1.87037013872962,"N",2
26,-1.14257660631095,"RENT",1,"VENTURE","C",-1.23237783556714,0.904562675633367,0,-0.660407134724163,"Y",3
22,-1.14257660631095,"RENT",1,"MEDICAL","B",-1.23237783556714,0.379033976360397,1,-0.660407134724163,"N",3
24,-0.878218669950532,"OWN",4,"EDUCATION","A",-0.329973124970498,-0.818003616428033,0,0.839312731026226,"N",2
22,-0.878218669950532,"MORTGAGE",0,"VENTURE","B",0.303293338606096,3.52951058092971e-05,0,2.15156761355782,"N",3
22,-0.878218669950532,"MORTGAGE",2,"MEDICAL","A",0.0658184147648729,-1.14240404807801,0,1.68290515551082,"N",2
24,-1.06914384621084,"RENT",2,"MEDICAL","B",-1.23237783556714,-0.117298684064074,0,-0.754139626333562,"N",2
21,-0.878218669950532,"MORTGAGE",0,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.14240404807801,0,-0.0042796934583679,"N",3
22,-0.878218669950532,"OWN",2,"DEBTCONSOLIDATION","D",0.0658184147648729,1.77719983677182,0,1.68290515551082,"N",4
26,-1.03037134887798,"RENT",4,"PERSONAL","A",-1.23237783556714,-0.818003616428033,0,-0.847872117942961,"N",2
23,-0.878218669950532,"MORTGAGE",0,"MEDICAL","A",-0.567448048811721,-1.14240404807801,0,0.370650272979229,"N",2
24,-0.99571108611072,"RENT",0,"MEDICAL","B",-1.23237783556714,0.0805855792424142,0,-0.941604609552361,"N",2
23,-0.971233499410681,"RENT",2,"MEDICAL","B",-1.23237783556714,0.544478196501887,1,-0.941604609552361,"N",3
25,-0.878218669950532,"MORTGAGE",4,"EDUCATION","A",-1.35903112828246,-1.81391294159348,0,-1.31653457598996,"N",3
22,-0.878218669950532,"OWN",2,"PERSONAL","A",-1.20071451238831,3.52951058092971e-05,0,-0.941604609552361,"N",2
25,-0.897800739310564,"RENT",0,"MEDICAL","B",-1.23237783556714,0.49257412743789,0,-1.03533710116176,"N",3
22,-0.481681765409899,"RENT",4,"VENTURE","D",-1.23237783556714,1.77719983677182,0,-1.22280208438056,"N",4
25,-0.481681765409899,"RENT",2,"DEBTCONSOLIDATION","C",-1.23237783556714,0.518526161969889,0,-1.22280208438056,"Y",4
23,-0.878218669950532,"OWN",2,"PERSONAL","B",-1.04239789649417,0.0319255144949169,0,-0.660407134724163,"N",4
23,-0.878218669950532,"MORTGAGE",7,"DEBTCONSOLIDATION","B",-0.187488170665765,-0.448187124347055,0,1.12051020585442,"N",3
26,-0.481681765409899,"RENT",5,"MEDICAL","D",-1.23237783556714,1.00512680944486,0,-1.22280208438056,"Y",2
24,-0.878218669950532,"OWN",8,"VENTURE","B",-0.567448048811721,-0.0881026452155758,0,0.370650272979229,"N",2
22,-0.473457296278685,"RENT",6,"VENTURE","D",-1.23237783556714,1.36196728425984,0,-1.22280208438056,"N",3
23,-0.408249005309781,"RENT",4,"PERSONAL","B",-1.23237783556714,0.15519767852191,0,-1.22280208438056,"N",4
21,-0.408249005309781,"RENT",1,"DEBTCONSOLIDATION","C",-1.23237783556714,0.758582481390875,0,-1.22280208438056,"Y",2
23,-0.335795348677665,"RENT",7,"VENTURE","D",-1.23237783556714,1.62473163389632,0,-1.22280208438056,"N",2
21,-0.878218669950532,"MORTGAGE",2,"PERSONAL","C",-0.646606356758795,0.719654429592877,0,0.183185289760431,"Y",2
22,-0.187950725009429,"RENT",0,"DEBTCONSOLIDATION","C",-1.23237783556714,1.05703087850886,0,-1.31653457598996,"N",3
22,-0.16347313830939,"RENT",3,"PERSONAL","B",-1.23237783556714,0.379033976360397,0,-1.31653457598996,"N",2
22,0.154833399137919,"RENT",6,"EDUCATION","B",-1.23237783556714,0.0351695188114167,0,-1.31653457598996,"N",4
22,0.203690662191197,"RENT",1,"VENTURE","C",-1.23237783556714,0.129245643989912,0,-1.41026706759936,"N",3
26,0.252645835591275,"RENT",1,"VENTURE","B",-1.23237783556714,-0.571459288374048,0,-1.41026706759936,"N",2
24,0.252645835591275,"RENT",5,"HOMEIMPROVEMENT","A",-1.23237783556714,-0.672023422185542,0,-1.41026706759936,"N",4
24,-0.878218669950532,"MORTGAGE",5,"DEBTCONSOLIDATION","C",-0.646606356758795,3.52951058092971e-05,0,0.183185289760431,"Y",3
21,-1.2306959184311,"RENT",2,"VENTURE","D",-1.22841992016979,1.49497146123633,1,-0.379209659895965,"N",2
22,-0.878218669950532,"MORTGAGE",4,"PERSONAL","B",0.778243186288541,-0.367087016434559,0,3.08889252965181,"N",2
25,-1.11320350227091,"RENT",0,"PERSONAL","C",-1.22841992016979,0.541234192185387,0,-0.660407134724163,"Y",2
25,-0.878218669950532,"MORTGAGE",9,"HOMEIMPROVEMENT","B",-0.527868894838184,-0.247058856724067,0,0.464382764588628,"N",2
24,-0.72645763241029,"RENT",4,"EDUCATION","A",-1.22446200477244,-1.26243220778851,0,-1.12906959277116,"N",2
21,-1.26006902247114,"RENT",2,"DEBTCONSOLIDATION","A",-1.22050408937508,-1.30460426390301,0,-0.285477168286566,"N",3
24,-1.2306959184311,"RENT",1,"EDUCATION","C",-1.22050408937508,0.803998541821872,0,-0.379209659895965,"Y",2
26,-1.1085038056245,"RENT",7,"DEBTCONSOLIDATION","C",-1.21654617397773,3.52951058092971e-05,0,-0.660407134724163,"Y",3
22,-0.934517119360622,"RENT",3,"DEBTCONSOLIDATION","A",-1.21654617397773,-1.20728413440801,1,-0.941604609552361,"N",3
24,-0.799890392510407,"RENT",5,"MEDICAL","C",-1.21654617397773,0.803998541821872,0,-1.03533710116176,"Y",2
23,-0.848845565910485,"RENT",0,"PERSONAL","B",-1.21258825858038,0.379033976360397,0,-1.03533710116176,"N",2
25,-0.555114525510016,"RENT",4,"EDUCATION","A",-1.21258825858038,-1.57061261785599,0,-1.12906959277116,"N",4
23,-1.171949710351,"RENT",0,"DEBTCONSOLIDATION","B",-1.20863034318302,-0.208130804926069,0,-0.472942151505364,"N",2
22,-0.876260463014529,"MORTGAGE",4,"MEDICAL","A",-1.20071451238831,-0.785563573263035,0,-0.941604609552361,"N",3
24,-0.819472461870438,"RENT",3,"MEDICAL","C",-1.20863034318302,0.680726377794879,0,-1.03533710116176,"Y",4
24,-0.875770911280528,"MORTGAGE",2,"DEBTCONSOLIDATION","C",-0.646606356758795,0.638554321680382,0,0.183185289760431,"Y",2
24,-0.874987628506127,"MORTGAGE",4,"PERSONAL","C",0.0658184147648729,3.52951058092971e-05,0,1.68290515551082,"Y",2
24,-1.33839729991127,"RENT",2,"DEBTCONSOLIDATION","B",-1.20071451238831,-0.247058856724067,1,0.27691778136983,"N",2
23,-0.873592406064225,"MORTGAGE",0,"EDUCATION","A",0.0658184147648729,-0.976959827936524,0,1.58917266390142,"N",2
23,-1.28944212651119,"RENT",0,"EDUCATION","A",-1.20071451238831,-1.06130394016552,1,-0.0042796934583679,"N",4
25,-1.28944212651119,"RENT",2,"HOMEIMPROVEMENT","B",-1.20071451238831,0.284957851181903,1,-0.0042796934583679,"N",4
21,-1.24048695311111,"RENT",0,"MEDICAL","A",-1.20071451238831,3.52951058092971e-05,0,-0.285477168286566,"N",4
23,-0.873323152610525,"MORTGAGE",5,"DEBTCONSOLIDATION","A",0.303293338606096,-1.00939987110152,0,2.15156761355782,"N",4
24,-1.2306959184311,"RENT",4,"VENTURE","B",-1.20071451238831,-0.117298684064074,0,-0.285477168286566,"N",4
26,-1.2306959184311,"RENT",1,"PERSONAL","D",-1.20071451238831,2.1016002684218,1,-0.285477168286566,"N",4
21,-0.873323152610525,"MORTGAGE",0,"PERSONAL","B",-0.852417957421188,0.317397894346901,0,-0.285477168286566,"N",3
26,-1.2306959184311,"RENT",4,"PERSONAL","B",-1.20071451238831,-0.208130804926069,0,-0.285477168286566,"N",2
21,-1.2306959184311,"RENT",0,"DEBTCONSOLIDATION","A",-1.20071451238831,-1.69388478188298,0,-0.285477168286566,"N",2
26,-1.2306959184311,"RENT",4,"MEDICAL","A",-1.20071451238831,-1.3273122941185,0,-0.285477168286566,"N",4
26,-0.873323152610525,"MORTGAGE",10,"HOMEIMPROVEMENT","A",-0.377468109738743,-0.818003616428033,0,0.745580239416826,"N",4
26,-1.2306959184311,"RENT",2,"DEBTCONSOLIDATION","D",-1.20071451238831,1.48199544397033,1,-0.285477168286566,"N",4
25,-1.21600936641107,"RENT",0,"MEDICAL","A",-1.20071451238831,-1.01588787973452,0,-0.379209659895965,"N",4
21,-1.20132281439105,"RENT",0,"MEDICAL","A",-1.20071451238831,-1.00939987110152,0,-0.379209659895965,"N",2
24,-1.19361237458054,"RENT",0,"PERSONAL","D",-1.20071451238831,1.31006321519584,1,-0.379209659895965,"Y",4
25,-1.19162969005783,"RENT",1,"EDUCATION","C",-1.20071451238831,0.800754537505373,0,-0.379209659895965,"Y",4
24,-1.15197599960377,"RENT",4,"VENTURE","B",-1.20071451238831,-0.208130804926069,0,-0.566674643114764,"N",2
25,-1.14257660631095,"RENT",4,"DEBTCONSOLIDATION","A",-1.20071451238831,-1.13591603944501,1,-0.566674643114764,"N",4
23,-1.14257660631095,"RENT",2,"EDUCATION","C",-1.20071451238831,1.22571910296685,0,-0.566674643114764,"N",3
21,-1.14257660631095,"RENT",1,"EDUCATION","A",-1.20071451238831,-1.81391294159348,0,-0.566674643114764,"N",3
26,-1.14257660631095,"RENT",2,"EDUCATION","D",-1.20071451238831,0.742362459808376,1,-0.566674643114764,"N",2
22,-1.11379096435171,"RENT",3,"VENTURE","C",-1.20071451238831,1.04081085692636,0,-0.660407134724163,"Y",2
24,-0.873323152610525,"MORTGAGE",1,"HOMEIMPROVEMENT","B",1.64898457370636,-0.127030697013574,0,4.86980987023039,"N",3
24,-1.11320350227091,"RENT",2,"MEDICAL","C",-1.20071451238831,0.803998541821872,0,-0.660407134724163,"N",4
23,-1.11320350227091,"RENT",2,"EDUCATION","B",-1.20071451238831,-0.136762709963073,0,-0.660407134724163,"N",4
26,-1.11320350227091,"RENT",3,"MEDICAL","A",-1.20071451238831,-1.57061261785599,0,-0.660407134724163,"N",4
22,-1.10027933649329,"RENT",5,"DEBTCONSOLIDATION","A",-1.20071451238831,-1.14240404807801,0,-0.660407134724163,"N",2
21,-1.09362143291088,"RENT",0,"MEDICAL","A",-1.20071451238831,3.52951058092971e-05,0,-0.660407134724163,"N",3
26,-1.09352352256408,"RENT",2,"EDUCATION","A",-1.20071451238831,-0.785563573263035,1,-0.660407134724163,"N",3
23,-0.873225242263724,"MORTGAGE",2,"MEDICAL","B",-0.567448048811721,0.317397894346901,0,0.370650272979229,"N",2
22,-0.873225242263724,"MORTGAGE",3,"VENTURE","B",-0.725764664705869,-0.571459288374048,0,-0.0042796934583679,"N",4
22,-0.873225242263724,"MORTGAGE",6,"EDUCATION","A",-1.12155620444124,-1.330556298435,0,-0.754139626333562,"N",3
22,-1.06914384621084,"RENT",0,"EDUCATION","C",-1.20071451238831,1.04081085692636,0,-0.660407134724163,"Y",3
23,-0.873225242263724,"OWN",1,"EDUCATION","C",-1.20071451238831,0.696946399377378,0,-0.941604609552361,"Y",3
21,-1.05445729419081,"RENT",0,"DEBTCONSOLIDATION","B",-1.20071451238831,0.226565773484906,1,-0.754139626333562,"N",2
22,-1.05445729419081,"RENT",1,"DEBTCONSOLIDATION","D",-1.20071451238831,1.90696000943181,1,-0.754139626333562,"N",2
23,-1.0446662595108,"RENT",1,"VENTURE","C",-1.20071451238831,0.966198757646863,0,-0.754139626333562,"N",2
22,-1.0446662595108,"RENT",0,"VENTURE","A",-1.20071451238831,-1.20728413440801,0,-0.754139626333562,"N",3
23,-1.044568349164,"RENT",8,"EDUCATION","B",-1.20071451238831,-0.201642796293069,0,-0.754139626333562,"N",3
21,-1.01920956934276,"RENT",3,"MEDICAL","C",-1.20071451238831,0.680726377794879,0,-0.754139626333562,"Y",2
22,-1.00582032941784,"RENT",4,"HOMEIMPROVEMENT","B",-1.20071451238831,0.284957851181903,1,-0.847872117942961,"N",4
24,-0.99571108611072,"RENT",8,"MEDICAL","B",-1.20071451238831,3.52951058092971e-05,0,-0.847872117942961,"N",3
24,-0.99571108611072,"RENT",4,"HOMEIMPROVEMENT","B",-1.20071451238831,0.544478196501887,1,-0.847872117942961,"N",2
25,-0.99571108611072,"RENT",4,"MEDICAL","D",-1.20071451238831,1.80963987993681,0,-0.847872117942961,"N",2
21,-0.99571108611072,"RENT",1,"PERSONAL","E",-1.20071451238831,2.39356065690678,1,-0.847872117942961,"Y",3
23,-0.87038584220652,"OWN",0,"EDUCATION","A",-0.504121402454062,-0.672023422185542,0,0.464382764588628,"N",4
23,-0.99571108611072,"RENT",0,"EDUCATION","C",-1.20071451238831,0.518526161969889,0,-0.847872117942961,"Y",3
22,-0.87028793185972,"MORTGAGE",0,"MEDICAL","E",-0.112287778116044,1.51443548713533,1,1.21424269746382,"Y",3
25,-0.99571108611072,"RENT",0,"PERSONAL","B",-1.20071451238831,-0.204886800609569,0,-0.847872117942961,"N",4
23,-0.99571108611072,"RENT",0,"EDUCATION","C",-1.20071451238831,1.08298291304086,0,-0.847872117942961,"Y",2
22,-0.99571108611072,"RENT",1,"EDUCATION","C",-1.20071451238831,0.680726377794879,0,-0.847872117942961,"Y",4
22,-0.868819276657717,"OWN",4,"MEDICAL","A",-1.23237783556714,-1.81391294159348,0,-1.03533710116176,"N",4
24,-0.868427635270517,"MORTGAGE",6,"PERSONAL","A",-1.12155620444124,-1.3792163631825,0,-0.754139626333562,"N",2
24,-0.867644352496115,"MORTGAGE",1,"PERSONAL","B",0.224135030659021,0.226565773484906,1,1.96410263033902,"N",4
21,-0.99571108611072,"RENT",5,"EDUCATION","B",-1.20071451238831,0.0416575274444167,0,-0.847872117942961,"N",4
25,-0.865294504172912,"MORTGAGE",9,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.06130394016552,0,1.58917266390142,"N",3
24,-0.99571108611072,"RENT",1,"HOMEIMPROVEMENT","D",-1.20071451238831,1.16732702526985,1,-0.847872117942961,"Y",2
24,-0.99571108611072,"RENT",0,"VENTURE","E",-1.20071451238831,1.61824362526332,1,-0.847872117942961,"Y",2
22,-0.985136768656303,"RENT",0,"EDUCATION","B",-1.20071451238831,0.113025622407412,0,-0.847872117942961,"N",4
22,-0.978527820247293,"RENT",4,"EDUCATION","C",-1.20071451238831,0.719654429592877,0,-0.847872117942961,"Y",4
24,-0.971233499410681,"RENT",6,"PERSONAL","A",-1.20071451238831,-1.4246324236135,0,-0.847872117942961,"N",4
25,-0.971233499410681,"RENT",4,"VENTURE","B",-1.20071451238831,-0.35735500348506,0,-0.847872117942961,"N",4
24,-0.966337982070673,"RENT",8,"DEBTCONSOLIDATION","D",-1.20071451238831,1.28086717634734,1,-0.847872117942961,"Y",4
21,-0.958994706060662,"RENT",6,"EDUCATION","C",-1.20071451238831,0.797510533188873,0,-0.847872117942961,"N",2
22,-0.859787047165403,"OWN",2,"VENTURE","A",-0.567448048811721,-1.14240404807801,0,0.27691778136983,"N",4
25,-0.946755912710642,"RENT",7,"MEDICAL","C",-1.20071451238831,0.641798325996882,0,-0.847872117942961,"Y",4
21,-0.857070035041699,"MORTGAGE",5,"DEBTCONSOLIDATION","C",-0.725764664705869,0.829950576353871,1,-0.0042796934583679,"Y",4
23,-0.857021079868298,"OTHER",1,"VENTURE","A",-1.04239789649417,-0.548751258158549,0,-0.660407134724163,"N",3
23,-0.934615029707422,"RENT",1,"DEBTCONSOLIDATION","C",-1.20071451238831,0.84292659361987,0,-0.847872117942961,"N",4
23,-0.907591773990579,"RENT",2,"DEBTCONSOLIDATION","C",-1.20071451238831,0.966198757646863,1,-0.941604609552361,"N",3
22,-0.878218669950532,"RENT",3,"MEDICAL","A",-1.20071451238831,-0.818003616428033,0,-0.941604609552361,"N",2
26,-0.848845565910485,"RENT",2,"EDUCATION","B",-1.20071451238831,0.226565773484906,1,-0.941604609552361,"N",2
25,-0.848845565910485,"RENT",0,"MEDICAL","B",-1.20071451238831,0.456890079956392,0,-0.941604609552361,"N",2
21,-0.848845565910485,"RENT",5,"EDUCATION","C",-1.20071451238831,0.784534515922873,0,-0.941604609552361,"N",4
23,-0.850020490072087,"MORTGAGE",1,"DEBTCONSOLIDATION","D",-0.765343818679406,1.11866696052235,1,-0.0980121850677673,"Y",4
24,-0.848845565910485,"RENT",2,"DEBTCONSOLIDATION","A",-1.20071451238831,-1.08725597469752,0,-0.941604609552361,"N",3
24,-0.848845565910485,"RENT",5,"MEDICAL","G",-1.20071451238831,3.32783390005873,1,-0.941604609552361,"Y",3
22,-0.848943476257286,"MORTGAGE",3,"EDUCATION","C",-0.66243801834821,0.593138261249384,0,0.0894527981510312,"N",4
23,0.423988942491549,"RENT",7,"HOMEIMPROVEMENT","D",0.857401494235615,2.34814459647578,1,0.0894527981510312,"Y",2
22,0.143720574776101,"RENT",6,"MEDICAL","D",0.857401494235615,1.86803195763381,1,0.0894527981510312,"Y",2
25,0.742197569592058,"RENT",4,"VENTURE","B",0.857401494235615,0.456890079956392,0,-0.0980121850677673,"N",2
23,0.742197569592058,"RENT",6,"EDUCATION","B",0.857401494235615,-0.367087016434559,0,-0.0980121850677673,"N",4
23,0.742197569592058,"RENT",7,"VENTURE","D",0.857401494235615,1.31006321519584,0,-0.0980121850677673,"Y",2
25,-0.848845565910485,"MORTGAGE",9,"VENTURE","A",-0.725764664705869,-1.61602867828699,0,-0.0042796934583679,"N",3
25,-0.848845565910485,"MORTGAGE",4,"DEBTCONSOLIDATION","C",-0.488289740864647,1.05703087850886,0,0.464382764588628,"N",3
22,-0.848845565910485,"OWN",3,"EDUCATION","C",-0.250814817023424,0.803998541821872,0,0.933045222635625,"N",2
23,0.463153081211612,"RENT",7,"DEBTCONSOLIDATION","A",0.857401494235615,-0.818003616428033,1,0.0894527981510312,"N",2
25,0.766675156292097,"RENT",2,"EDUCATION","B",0.857401494235615,-0.691487448084541,0,-0.0980121850677673,"N",2
26,0.472944115891627,"RENT",7,"DEBTCONSOLIDATION","D",0.857401494235615,1.61824362526332,1,0.0894527981510312,"Y",3
25,0.766675156292097,"RENT",5,"MEDICAL","B",0.857401494235615,0.184393717370408,0,-0.0980121850677673,"N",4
25,0.801922881140153,"RENT",9,"EDUCATION","A",0.857401494235615,-1.14240404807801,0,-0.191744676677167,"N",4
23,0.840107916392214,"RENT",7,"PERSONAL","A",0.857401494235615,-1.30460426390301,0,-0.191744676677167,"N",4
26,0.864585503092253,"RENT",5,"VENTURE","C",0.857401494235615,0.803998541821872,0,-0.191744676677167,"Y",4
